id_transaccion,id_cliente,id_producto,monto,fecha,id_tienda,edad,ingresos,puntos_lealtad,pais,cliente_premium
2564,682,5,1584.18,2025-05-07,1,34,12822,196,MX,Sí
2565,170,2,3108.43,2025-04-20,10,31,29813,1437,mex,Sí
2566,774,5,3431.85,2024-08-01,2,55,40030,1635,México,Sí
2567,329,5,84.11,2024-03-26,9,20,42290,1260,MX,No
2568,679,4,3575.7,2024-06-20,7,23,49058,899,mex,Sí
2569,976,1,2171.67,2025-04-01,3,48,10049,109,mex,Sí
2570,751,4,2774.7,2024-09-03,9,55,5270,2914,MX,Sí
2571,721,5,3408.55,2024-09-13,6,38,46783,1062,USA,Sí
2572,287,2,1812.39,2024-10-14,9,43,40301,2369,mex,Sí
2573,424,2,3451.41,2024-06-20,7,26,26797,2359,México,Sí
2574,424,4,3875.86,2024-09-15,3,26,26797,2359,México,Sí
2575,903,4,1656.75,2025-02-06,1,25,21619,1973,USA,Sí
2576,919,2,322.64,2024-04-10,9,41,8035,2189,México,Sí
2577,627,3,1756.89,2024-08-11,3,30,27847,880,MX,Sí
2578,729,5,1456.81,2025-01-24,1,65,25160,2559,USA,Sí
2579,907,2,322.14,2024-04-21,10,62,48748,2939,USA,Sí
2580,191,4,4602.61,2024-11-08,4,21,30465,775,mex,Sí
2581,166,2,4025.84,2024-07-01,5,40,18855,498,mex,Sí
2582,190,1,3134.53,2024-09-24,9,26,37992,2193,México,Sí
2583,550,1,3601.93,2024-07-30,10,65,18963,2273,MX,Sí
2584,702,2,4603.84,2024-07-19,3,28,17381,982,México,Sí
2585,259,1,3844.3,2024-11-05,9,52,7067,2006,mex,Sí
2586,316,4,55.34,2025-01-20,9,36,8267,2651,mex,No
2587,958,2,919.42,2024-05-04,8,20,34025,2025,México,Sí
2588,879,1,1147.32,2024-10-30,4,43,7591,1541,mex,Sí
2589,143,1,2325.92,2025-04-03,3,37,26479,2663,mex,Sí
2590,399,1,383.15,2024-05-27,3,63,21176,306,mex,Sí
2591,541,4,3400.04,2024-08-20,4,19,24875,831,mex,Sí
2592,254,5,405.67,2024-10-29,9,63,13917,1074,mex,Sí
2593,315,4,603.98,2024-05-08,10,31,32200,1575,USA,Sí
2594,973,1,739.87,2024-11-25,9,23,13458,560,MX,Sí
2595,503,3,2990.83,2024-03-31,2,37,33100,892,USA,Sí
2596,224,2,133.26,2024-04-21,1,31,28373,2009,MX,No
2597,699,1,3236.31,2025-02-06,2,64,40863,547,México,Sí
2598,249,3,4622.34,2024-03-02,9,32,48257,2112,MX,Sí
2599,104,3,4984.38,2025-01-01,8,47,43769,2213,USA,Sí
2600,385,3,2176.95,2024-12-16,3,45,32562,997,USA,Sí
2601,145,3,3247.13,2024-09-18,7,45,48995,580,mex,Sí
2602,928,3,3962.79,2024-07-12,6,58,15339,479,mex,Sí
2603,780,1,4509.66,2024-06-30,2,50,24134,1786,USA,Sí
2604,654,4,2247.46,2024-04-22,9,56,31616,1539,USA,Sí
2605,409,2,2612.36,2024-11-14,7,63,49720,188,MX,Sí
2606,375,4,548.09,2024-12-09,2,46,28134,1084,MX,Sí
2607,648,4,2077.32,2024-02-13,3,60,17397,2430,MX,Sí
2608,840,3,4315.13,2025-03-12,9,62,42521,2045,mex,Sí
2609,456,3,3473.35,2024-12-15,5,56,41711,1577,mex,Sí
2610,189,1,3069.01,2024-08-26,6,63,30959,295,México,Sí
2611,504,3,1218.26,2024-11-05,4,65,33636,2026,USA,Sí
2612,217,3,4609.47,2024-03-29,2,32,46078,1055,mex,Sí
2613,282,3,1375.49,2024-10-27,3,32,7721,2037,mex,Sí
2614,329,4,2201.53,2024-04-27,9,20,42290,1260,MX,Sí
2615,734,5,1458.09,2025-01-20,1,55,33221,1362,mex,Sí
2616,751,3,4156.06,2024-06-04,1,55,5270,2914,MX,Sí
2617,556,2,4325.95,2024-08-12,7,64,11791,2506,MX,Sí
2618,142,1,4300.76,2024-11-24,8,20,16788,1802,MX,Sí
2619,719,2,859.41,2024-02-07,9,39,7300,173,mex,Sí
2620,282,2,993.95,2025-03-08,8,32,7721,2037,mex,Sí
2621,285,4,689.31,2024-07-14,6,26,18398,2786,USA,Sí
2622,727,4,3658.29,2024-06-09,5,36,46819,2051,MX,Sí
2623,301,5,1927.17,2024-08-12,2,26,16730,2608,mex,Sí
2624,310,5,2060.74,2024-10-01,6,26,40677,2458,mex,Sí
2625,141,4,4741.4,2025-02-26,5,65,31158,961,USA,Sí
2626,566,2,1253.22,2024-03-03,10,34,14738,68,México,Sí
2627,245,1,4790.19,2024-08-27,6,22,14192,505,USA,Sí
2628,393,5,4452.78,2024-08-31,8,65,26867,2067,mex,Sí
2629,565,1,2283.36,2024-11-12,9,37,26830,1600,USA,Sí
2630,316,4,4384.07,2024-03-31,4,36,8267,2651,mex,Sí
2631,982,5,95.46,2024-02-07,4,55,30335,1789,MX,No
2632,547,3,3925.57,2024-09-14,3,54,45304,142,México,Sí
2633,750,5,462.04,2025-03-07,1,56,40215,2870,mex,Sí
2634,761,3,1052.72,2024-10-06,2,28,30927,2244,MX,Sí
2635,375,5,3940.93,2024-02-06,1,46,28134,1084,MX,Sí
2636,940,3,510.68,2024-12-27,4,47,36993,2282,MX,Sí
2637,588,4,4057.04,2025-04-19,4,28,23278,196,mex,Sí
2638,868,2,3491.81,2024-12-11,4,60,14635,2043,USA,Sí
2639,896,2,3008.91,2024-04-15,3,18,12285,2324,MX,Sí
2640,787,5,3081.16,2024-02-16,7,28,6971,2670,mex,Sí
2641,963,5,2002.98,2024-07-14,8,36,37497,923,mex,Sí
2642,779,3,4128.38,2025-02-19,8,62,44279,2204,México,Sí
2643,132,1,1084.98,2025-02-27,7,19,23762,338,mex,Sí
2644,560,4,601.24,2024-06-30,5,20,12758,1943,México,Sí
2645,412,2,1633.9,2025-01-19,9,19,23465,1787,mex,Sí
2646,260,1,2353.77,2024-12-19,2,54,16529,2119,USA,Sí
2647,668,4,3225.65,2024-01-30,4,52,6535,137,MX,Sí
2648,781,4,4318.47,2024-07-16,5,32,26462,719,MX,Sí
2649,877,1,4359.98,2024-01-20,7,20,31522,1326,MX,Sí
2650,921,4,5025.19,2025-01-02,7,53,38307,815,MX,Sí
2651,329,1,1128.15,2024-09-02,9,20,42290,1260,MX,Sí
2652,605,2,1350.99,2024-03-07,9,56,9318,2847,MX,Sí
2653,128,3,2013.19,2024-08-23,2,64,21480,696,México,Sí
2654,533,5,4617.39,2025-04-20,1,18,9775,18,MX,Sí
2655,314,1,4890.01,2024-08-02,3,45,33997,454,USA,Sí
2656,938,5,4190.79,2024-07-02,4,23,9769,868,México,Sí
2657,697,2,1587.45,2025-01-13,9,23,44923,1626,MX,Sí
2658,153,4,1575.81,2024-08-06,3,35,13582,1068,México,Sí
2659,115,2,2018.59,2024-02-21,4,38,17096,1181,mex,Sí
2660,407,4,2944.42,2024-12-31,10,49,46150,1562,USA,Sí
2661,467,2,953.03,2024-01-30,8,43,45424,42,México,Sí
2662,633,4,3673.56,2024-09-18,5,19,45077,843,USA,Sí
2663,657,4,371.05,2025-04-28,7,37,25352,1829,MX,Sí
2664,399,4,3073.53,2025-03-07,5,63,21176,306,mex,Sí
2665,909,1,1742.81,2024-11-30,4,29,24914,2286,USA,Sí
2666,690,2,2219.96,2024-06-13,4,32,22424,1901,México,Sí
2667,755,4,4396.85,2024-09-14,10,56,16589,2046,México,Sí
2668,360,3,4346.81,2024-11-26,8,24,17632,2218,MX,Sí
2669,680,1,1557.42,2024-07-02,10,58,45476,2920,México,Sí
2670,581,5,4372.08,2024-11-16,7,19,18392,2025,USA,Sí
2671,219,5,3808.7,2024-05-14,1,41,34876,2688,MX,Sí
2672,677,5,3874.34,2024-01-06,8,29,37285,810,MX,Sí
2673,791,3,2591.61,2025-03-02,8,45,47580,765,México,Sí
2674,222,3,4610.78,2024-03-25,2,60,21725,1688,MX,Sí
2675,120,4,4594.03,2024-03-20,1,47,31272,2063,MX,Sí
2676,870,1,4226.56,2025-04-12,2,19,21362,1259,mex,Sí
2677,131,4,1278.76,2024-04-19,4,19,31043,450,México,Sí
2678,217,3,2573.23,2025-01-27,5,32,46078,1055,mex,Sí
2679,749,2,3224.14,2024-02-17,6,60,44177,1095,MX,Sí
2680,601,1,3761.47,2024-08-19,1,38,5630,575,México,Sí
2681,137,5,3153.44,2024-05-08,5,23,21119,139,México,Sí
2682,405,3,733.42,2024-07-14,6,25,17009,250,USA,Sí
2683,587,1,3957.08,2024-11-27,10,39,9302,743,mex,Sí
2684,874,2,1925.01,2024-12-17,4,54,14189,1204,mex,Sí
2685,837,5,1270.49,2024-07-18,3,49,27114,1852,USA,Sí
2686,219,5,4649.29,2024-01-05,3,41,34876,2688,MX,Sí
2687,457,1,2425.99,2025-05-02,5,40,45270,2948,México,Sí
2688,392,2,2008.62,2024-03-10,6,37,12377,2732,USA,Sí
2689,269,2,1655.89,2024-08-25,5,58,42786,2218,USA,Sí
2690,659,5,2788.35,2024-02-15,9,28,34997,1030,USA,Sí
2691,790,3,3882.52,2024-10-22,7,39,39752,1946,mex,Sí
2692,565,4,2591.66,2024-12-18,1,37,26830,1600,USA,Sí
2693,899,3,2703.92,2024-06-17,1,54,41273,896,MX,Sí
2694,498,5,1965.04,2024-02-14,3,42,40079,2325,MX,Sí
2695,277,1,4826.27,2024-08-11,4,57,37090,363,México,Sí
2696,571,3,4697.21,2024-03-13,10,18,36294,2972,USA,Sí
2697,342,3,4051.56,2024-08-06,8,64,8378,1254,USA,Sí
2698,646,4,3085.35,2025-05-03,1,19,46539,2587,mex,Sí
2699,467,5,4812.18,2024-05-08,5,43,45424,42,México,Sí
2700,414,3,1678.89,2024-04-12,1,36,49576,301,México,Sí
2701,664,5,453.61,2024-07-31,9,65,14630,2136,MX,Sí
2702,229,1,4556.3,2024-06-02,9,50,12112,961,MX,Sí
2703,313,4,3763.49,2024-11-16,10,61,33352,1749,USA,Sí
2704,964,5,2410.95,2025-01-09,4,19,44200,273,México,Sí
2705,467,1,67.73,2025-03-16,4,43,45424,42,México,No
2706,404,3,2486.22,2025-04-12,3,29,13871,2788,MX,Sí
2707,348,4,4166.64,2025-04-07,2,58,19758,1081,MX,Sí
2708,116,4,91.0,2024-04-11,10,62,40224,1703,mex,No
2709,424,5,177.51,2024-11-27,3,26,26797,2359,México,No
2710,269,2,3172.13,2024-07-22,2,58,42786,2218,USA,Sí
2711,644,3,4208.06,2024-10-11,4,25,28234,188,México,Sí
2712,148,2,4506.14,2025-02-16,5,28,25799,1088,MX,Sí
2713,806,3,2443.62,2024-12-13,1,36,9398,1489,USA,Sí
2714,185,2,2793.7,2024-11-18,6,32,17191,2728,USA,Sí
2715,945,5,362.29,2024-07-10,8,30,38925,1855,México,Sí
2716,537,2,3954.19,2024-03-21,5,32,16383,2007,mex,Sí
2717,858,5,2845.26,2024-06-20,1,60,22267,277,MX,Sí
2718,239,4,4343.46,2024-05-29,10,48,14581,2684,MX,Sí
2719,735,4,3648.03,2024-05-27,4,37,43843,1661,México,Sí
2720,735,3,3830.29,2024-01-28,1,37,43843,1661,México,Sí
2721,896,2,1654.38,2024-07-28,2,18,12285,2324,MX,Sí
2722,447,3,2896.74,2024-04-15,4,43,29367,2251,MX,Sí
2723,181,3,4135.1,2025-02-20,8,35,13328,551,MX,Sí
2724,159,1,3817.28,2024-04-08,8,48,35024,1989,MX,Sí
2725,127,5,4113.36,2024-03-01,2,52,49268,866,USA,Sí
2726,511,4,3057.65,2024-11-07,4,46,12209,148,MX,Sí
2727,734,3,3936.05,2024-03-16,5,55,33221,1362,mex,Sí
2728,695,1,1108.88,2025-04-15,1,47,36026,921,mex,Sí
2729,572,3,2587.29,2024-05-23,10,39,10726,604,México,Sí
2730,745,5,245.83,2024-12-06,3,49,33926,208,USA,No
2731,459,1,2342.61,2025-03-25,2,45,6750,1749,México,Sí
2732,899,1,4057.92,2024-12-29,3,54,41273,896,MX,Sí
2733,974,1,4626.1,2024-02-09,7,27,18665,1687,México,Sí
2734,993,1,878.48,2025-01-05,3,48,19122,1270,MX,Sí
2735,842,3,67.38,2024-09-22,7,28,24230,689,México,No
2736,651,1,4362.24,2025-03-22,9,46,45390,1266,México,Sí
2737,729,5,1383.71,2024-12-22,8,65,25160,2559,USA,Sí
2738,729,1,4397.44,2025-01-18,3,65,25160,2559,USA,Sí
2739,837,3,3427.77,2024-02-18,5,49,27114,1852,USA,Sí
2740,101,4,826.49,2025-03-16,10,35,48360,676,mex,Sí
2741,139,3,4571.83,2024-05-30,8,59,28606,365,USA,Sí
2742,143,5,1065.3,2024-07-22,5,37,26479,2663,mex,Sí
2743,925,2,3819.95,2025-03-09,1,33,42169,2564,MX,Sí
2744,791,4,4003.74,2024-02-18,2,45,47580,765,México,Sí
2745,336,5,720.17,2024-12-23,2,24,33845,946,MX,Sí
2746,762,1,2795.74,2024-05-25,9,38,30295,1181,MX,Sí
2747,244,2,2170.31,2025-05-03,7,55,29630,863,MX,Sí
2748,234,5,287.9,2024-09-26,6,59,8383,763,México,No
2749,241,1,719.15,2024-06-01,2,37,32182,1193,USA,Sí
2750,743,1,4242.53,2024-10-28,5,53,32688,1473,MX,Sí
2751,701,5,1424.58,2025-02-07,3,40,28671,1506,USA,Sí
2752,668,3,3767.75,2024-03-08,5,52,6535,137,MX,Sí
2753,817,4,4715.88,2024-12-01,6,50,19625,1879,USA,Sí
2754,800,2,3807.86,2024-02-22,3,50,40885,2251,México,Sí
2755,135,2,4080.98,2025-03-13,10,25,11953,329,MX,Sí
2756,260,1,2586.96,2024-09-12,1,54,16529,2119,USA,Sí
2757,673,1,2535.51,2024-04-30,8,60,49216,2591,USA,Sí
2758,862,1,4702.44,2024-07-03,1,50,36632,26,MX,Sí
2759,241,4,3412.78,2024-08-25,4,37,32182,1193,USA,Sí
2760,440,5,4604.79,2024-03-04,10,44,23669,1110,MX,Sí
2761,212,5,1215.41,2024-07-19,4,21,35974,1658,MX,Sí
2762,386,4,2217.08,2024-03-08,4,20,16072,410,USA,Sí
2763,519,2,3303.01,2024-11-07,2,38,25610,2426,mex,Sí
2764,949,2,1640.43,2025-03-26,6,18,29596,1959,MX,Sí
2765,156,4,448.77,2024-08-06,10,61,9507,730,México,Sí
2766,492,2,1767.96,2024-12-29,7,45,26748,434,mex,Sí
2767,856,2,2144.54,2025-04-10,4,40,41356,2399,México,Sí
2768,278,4,2025.99,2024-10-17,8,29,12107,1592,mex,Sí
2769,874,1,662.27,2024-04-04,6,54,14189,1204,mex,Sí
2770,398,5,2984.89,2024-04-03,2,23,36059,853,USA,Sí
2771,370,5,232.81,2024-04-19,10,36,30411,1632,mex,No
2772,349,3,1511.44,2024-04-03,1,55,43068,613,México,Sí
2773,759,3,1251.39,2025-01-04,10,28,8214,537,mex,Sí
2774,669,2,1969.89,2024-03-16,6,54,5392,2466,México,Sí
2775,589,5,4946.54,2024-03-06,8,24,33899,258,USA,Sí
2776,258,4,913.14,2024-11-17,7,20,32647,1773,MX,Sí
2777,594,4,3317.7,2024-05-23,5,39,12878,2446,MX,Sí
2778,554,1,160.88,2025-01-28,9,27,17733,2357,mex,No
2779,999,2,4554.9,2024-07-01,2,42,18315,2021,mex,Sí
2780,566,2,2836.26,2024-02-29,10,34,14738,68,México,Sí
2781,340,3,93.07,2024-06-27,8,57,31090,1657,USA,No
2782,739,2,1518.78,2024-11-02,2,54,48658,39,mex,Sí
2783,181,5,1038.74,2024-06-02,10,35,13328,551,MX,Sí
2784,813,1,1533.7,2024-02-09,6,58,9545,2937,México,Sí
2785,353,5,3241.48,2024-09-07,6,47,23622,1524,México,Sí
2786,521,3,1944.73,2024-04-22,10,65,18750,1866,mex,Sí
2787,330,2,4243.1,2024-04-24,7,63,6658,2786,USA,Sí
2788,523,3,4459.7,2024-01-17,6,28,35564,2650,mex,Sí
2789,543,5,438.24,2024-11-22,1,54,46083,1915,MX,Sí
2790,294,5,1153.13,2024-03-31,3,21,5565,1288,México,Sí
2791,724,4,2816.75,2024-10-19,3,29,6289,1870,USA,Sí
2792,613,1,2952.04,2024-12-29,9,50,45618,283,mex,Sí
2793,345,4,3244.13,2024-03-01,7,34,7122,2312,MX,Sí
2794,162,2,1188.13,2024-05-18,8,35,28502,38,USA,Sí
2795,716,2,2623.75,2024-11-12,7,46,43435,2224,USA,Sí
2796,272,1,4761.42,2024-07-19,2,54,6682,2298,USA,Sí
2797,734,5,3974.18,2025-05-06,6,55,33221,1362,mex,Sí
2798,882,4,3337.75,2024-06-13,7,41,19372,2065,MX,Sí
2799,437,5,904.28,2024-05-18,9,33,38329,546,MX,Sí
2800,560,5,1185.24,2024-05-19,8,20,12758,1943,México,Sí
2801,757,3,1936.67,2024-06-21,6,40,39817,2985,México,Sí
2802,928,5,2023.31,2024-08-27,3,58,15339,479,mex,Sí
2803,656,3,2228.84,2025-02-06,8,31,14038,621,México,Sí
2804,246,4,4325.36,2024-05-14,8,52,6705,271,México,Sí
2805,183,1,1744.33,2024-06-11,7,44,24036,654,USA,Sí
2806,145,3,279.0,2025-03-31,5,45,48995,580,mex,No
2807,403,3,1097.35,2024-12-23,10,30,11716,134,México,Sí
2808,634,1,4243.79,2025-02-15,6,61,46650,1776,mex,Sí
2809,558,4,1391.73,2024-02-02,6,65,38789,1231,MX,Sí
2810,458,3,5014.43,2024-11-21,3,34,7314,756,mex,Sí
2811,486,2,1538.67,2024-09-25,8,27,40105,2289,MX,Sí
2812,418,2,4477.57,2024-05-09,7,58,29443,2674,México,Sí
2813,484,2,3974.66,2024-05-22,1,41,9016,1168,mex,Sí
2814,533,2,3026.65,2024-06-25,10,18,9775,18,MX,Sí
2815,836,1,1918.47,2024-07-04,8,31,8998,2844,mex,Sí
2816,615,4,2711.89,2024-12-21,10,37,17547,2162,mex,Sí
2817,709,3,2298.77,2025-01-15,5,32,5394,54,México,Sí
2818,993,3,147.8,2024-05-29,5,48,19122,1270,MX,No
2819,348,1,2854.26,2024-10-12,2,58,19758,1081,MX,Sí
2820,224,1,2564.76,2025-04-26,4,31,28373,2009,MX,Sí
2821,679,2,2889.99,2025-04-15,10,23,49058,899,mex,Sí
2822,244,5,2952.33,2024-08-21,6,55,29630,863,MX,Sí
2823,590,5,861.75,2025-04-11,2,25,37181,1698,USA,Sí
2824,185,5,2118.88,2024-05-04,1,32,17191,2728,USA,Sí
2825,341,2,4390.64,2024-06-16,1,56,19983,1738,mex,Sí
2826,429,4,4752.03,2025-03-15,6,36,38668,1660,México,Sí
2827,291,2,768.83,2024-11-20,9,43,10254,1322,USA,Sí
2828,212,1,2723.92,2024-03-04,1,21,35974,1658,MX,Sí
2829,811,5,4409.18,2025-02-10,5,39,14665,1670,mex,Sí
2830,825,4,71.61,2025-04-28,9,44,26214,2215,México,No
2831,300,4,2645.87,2024-12-07,9,63,49018,453,MX,Sí
2832,331,4,3708.7,2024-10-05,6,37,15430,2177,México,Sí
2833,344,3,840.44,2024-01-03,6,45,42134,633,USA,Sí
2834,783,1,1887.43,2024-08-13,2,19,21000,2674,México,Sí
2835,463,3,3179.08,2024-07-31,3,41,35826,1703,mex,Sí
2836,981,1,3943.71,2024-08-19,10,35,13197,910,USA,Sí
2837,561,4,2912.09,2025-05-12,3,18,11879,2046,MX,Sí
2838,386,5,457.45,2025-05-08,7,20,16072,410,USA,Sí
2839,525,2,553.64,2024-10-23,7,27,16922,2099,México,Sí
2840,578,4,3901.71,2025-02-20,9,59,36612,2456,USA,Sí
2841,775,2,3941.12,2024-05-16,1,50,7222,1379,USA,Sí
2842,390,3,3480.2,2025-02-22,2,35,9790,2386,MX,Sí
2843,210,2,4054.96,2024-05-31,2,34,44130,1779,USA,Sí
2844,691,5,3830.83,2025-04-17,5,25,23287,144,México,Sí
2845,488,4,3565.28,2024-02-28,5,20,11911,1012,mex,Sí
2846,114,4,1348.14,2024-06-05,8,61,45187,1455,mex,Sí
2847,996,4,599.78,2024-12-11,2,63,24280,336,USA,Sí
2848,588,2,526.99,2024-08-09,10,28,23278,196,mex,Sí
2849,383,4,5019.85,2024-10-30,1,46,35224,1323,México,Sí
2850,497,1,4673.69,2024-08-25,6,46,38927,309,mex,Sí
2851,607,1,2313.2,2024-03-28,6,49,21304,2368,USA,Sí
2852,171,5,4712.89,2024-03-20,1,27,35971,2001,MX,Sí
2853,573,4,2858.55,2025-04-07,10,56,19669,2269,USA,Sí
2854,915,4,4582.91,2024-06-27,1,23,10784,1374,USA,Sí
2855,333,1,3613.38,2024-05-14,3,47,20788,1827,México,Sí
2856,304,3,4542.39,2025-04-17,1,53,36653,125,MX,Sí
2857,363,2,421.9,2024-04-09,8,40,44677,1424,MX,Sí
2858,345,1,1957.07,2025-01-28,8,34,7122,2312,MX,Sí
2859,649,4,2598.66,2024-09-28,2,28,45523,2996,mex,Sí
2860,387,1,911.1,2025-01-26,4,22,38335,2070,USA,Sí
2861,678,1,850.25,2025-01-08,3,27,11370,2936,mex,Sí
2862,145,3,1174.66,2024-12-15,9,45,48995,580,mex,Sí
2863,108,3,4463.55,2024-11-29,7,59,25543,2000,USA,Sí
2864,495,1,1748.24,2024-05-31,6,61,41851,1590,México,Sí
2865,631,3,2454.16,2024-01-27,9,59,21291,29,MX,Sí
2866,960,2,3512.97,2024-09-19,6,28,8432,568,USA,Sí
2867,264,2,3714.6,2025-03-24,3,48,8520,1280,mex,Sí
2868,754,4,3830.71,2024-07-27,9,44,26745,1238,mex,Sí
2869,856,4,1101.9,2025-02-10,5,40,41356,2399,México,Sí
2870,757,2,2885.75,2025-01-25,2,40,39817,2985,México,Sí
2871,689,4,2168.04,2024-02-12,2,55,25492,410,MX,Sí
2872,562,1,69.97,2024-12-12,5,58,30084,2331,mex,No
2873,250,3,4819.47,2024-05-27,7,21,11095,355,mex,Sí
2874,274,1,167.4,2025-01-12,8,46,32023,2591,USA,No
2875,319,1,4238.79,2025-02-27,8,23,22875,738,USA,Sí
2876,176,2,4984.57,2024-04-04,10,58,20943,2387,México,Sí
2877,423,5,670.56,2024-02-19,2,30,39430,1886,USA,Sí
2878,390,2,1281.81,2024-09-08,8,35,9790,2386,MX,Sí
2879,419,3,1176.02,2025-01-10,1,29,21061,1431,USA,Sí
2880,245,3,1593.07,2025-03-09,5,22,14192,505,USA,Sí
2881,492,5,2451.89,2024-09-21,3,45,26748,434,mex,Sí
2882,494,3,2872.58,2024-02-17,8,63,33640,532,México,Sí
2883,658,4,4696.12,2024-07-05,1,64,27977,482,MX,Sí
2884,326,1,2196.81,2024-01-19,9,20,5315,2160,USA,Sí
2885,423,1,2593.08,2024-04-05,5,30,39430,1886,USA,Sí
2886,601,3,4421.47,2025-02-25,6,38,5630,575,México,Sí
2887,506,3,5000.24,2024-09-28,8,26,7564,2525,mex,Sí
2888,183,2,4383.89,2024-11-19,7,44,24036,654,USA,Sí
2889,324,2,4632.18,2024-10-18,2,34,14684,2841,USA,Sí
2890,164,5,637.32,2025-05-08,6,19,11171,1591,MX,Sí
2891,974,1,2876.75,2024-09-26,10,27,18665,1687,México,Sí
2892,440,5,1782.93,2024-01-22,2,44,23669,1110,MX,Sí
2893,773,2,4222.74,2024-09-19,2,27,13370,964,mex,Sí
2894,121,4,3744.79,2024-07-22,9,49,22929,615,USA,Sí
2895,897,5,889.49,2025-04-16,3,60,49370,2787,México,Sí
2896,316,3,469.11,2025-01-02,5,36,8267,2651,mex,Sí
2897,926,2,4236.91,2024-04-25,7,43,44527,393,mex,Sí
2898,566,4,3899.66,2025-03-03,10,34,14738,68,México,Sí
2899,330,2,874.59,2024-11-28,9,63,6658,2786,USA,Sí
2900,249,2,850.59,2025-02-07,6,32,48257,2112,MX,Sí
2901,400,1,539.15,2024-08-02,9,63,13344,1078,México,Sí
2902,964,2,2007.29,2024-04-06,8,19,44200,273,México,Sí
2903,449,3,3187.27,2024-08-19,5,30,5384,1548,USA,Sí
2904,788,3,1900.75,2024-05-05,2,42,47622,1242,México,Sí
2905,988,3,2544.76,2024-01-09,6,50,16699,1012,USA,Sí
2906,913,4,82.67,2025-02-05,10,64,14325,651,México,No
2907,602,5,2016.12,2024-09-19,5,65,9780,2039,mex,Sí
2908,674,5,2131.5,2024-08-28,2,51,28758,415,USA,Sí
2909,423,2,2493.33,2024-09-08,1,30,39430,1886,USA,Sí
2910,770,3,3155.5,2024-07-15,1,38,42260,241,mex,Sí
2911,379,2,1939.58,2024-02-21,4,38,30651,2441,mex,Sí
2912,641,5,2539.9,2025-03-30,1,37,27667,2812,MX,Sí
2913,567,3,3481.77,2024-02-12,4,19,26297,1043,mex,Sí
2914,627,5,1868.35,2024-06-21,7,30,27847,880,MX,Sí
2915,229,5,3201.85,2024-12-23,7,50,12112,961,MX,Sí
2916,329,2,2165.66,2024-07-20,8,20,42290,1260,MX,Sí
2917,552,2,4743.5,2025-02-16,4,27,20511,1318,MX,Sí
2918,156,2,3858.85,2024-11-15,10,61,9507,730,México,Sí
2919,680,3,2588.73,2024-02-06,9,58,45476,2920,México,Sí
2920,974,2,4131.03,2024-01-21,8,27,18665,1687,México,Sí
2921,710,1,2653.02,2024-05-14,8,24,19043,149,USA,Sí
2922,193,1,2808.11,2024-04-30,6,58,48641,1943,MX,Sí
2923,114,3,725.09,2024-07-01,5,61,45187,1455,mex,Sí
2924,118,5,591.3,2024-01-20,9,25,22755,504,USA,Sí
2925,299,3,4421.63,2025-02-27,7,23,34748,2517,mex,Sí
2926,571,4,1661.88,2024-05-18,5,18,36294,2972,USA,Sí
2927,314,5,267.05,2024-06-30,7,45,33997,454,USA,No
2928,381,3,3518.52,2025-03-20,4,53,6522,2088,México,Sí
2929,226,4,3374.57,2024-08-24,4,62,7997,1327,mex,Sí
2930,499,1,934.92,2024-10-16,4,63,5043,573,USA,Sí
2931,180,2,2438.89,2024-06-20,3,58,27973,774,México,Sí
2932,421,5,3626.05,2024-12-17,4,62,26012,339,MX,Sí
2933,770,4,4225.3,2024-06-15,2,38,42260,241,mex,Sí
2934,806,3,4637.06,2024-04-22,4,36,9398,1489,USA,Sí
2935,255,4,1369.12,2024-01-25,5,28,33941,2072,mex,Sí
2936,225,2,1090.53,2024-02-01,7,20,32631,2520,USA,Sí
2937,356,2,4291.83,2024-04-19,6,35,32064,1740,USA,Sí
2938,182,5,3899.46,2024-07-30,9,48,40380,318,México,Sí
2939,774,2,2243.74,2024-03-31,6,55,40030,1635,México,Sí
2940,464,2,390.24,2024-10-12,7,59,31496,2508,USA,Sí
2941,568,4,3826.03,2025-01-28,7,48,48493,202,México,Sí
2942,974,5,2023.08,2024-07-12,8,27,18665,1687,México,Sí
2943,622,4,2773.59,2025-01-11,2,33,20627,556,mex,Sí
2944,447,3,2886.12,2024-04-10,4,43,29367,2251,MX,Sí
2945,909,3,1494.16,2024-11-21,4,29,24914,2286,USA,Sí
2946,102,5,1001.89,2024-08-04,6,33,48910,134,USA,Sí
2947,692,3,3159.73,2024-10-02,9,58,5956,838,México,Sí
2948,813,2,592.9,2024-11-21,10,58,9545,2937,México,Sí
2949,709,4,164.11,2024-05-20,4,32,5394,54,México,No
2950,848,1,1441.8,2025-04-08,9,54,43349,484,mex,Sí
2951,307,4,220.66,2025-04-12,6,63,17467,2005,mex,No
2952,153,3,3573.4,2025-02-01,9,35,13582,1068,México,Sí
2953,917,5,595.78,2024-11-18,9,28,49992,707,MX,Sí
2954,600,1,3883.02,2024-10-12,6,43,27094,709,México,Sí
2955,164,4,1125.68,2024-01-09,5,19,11171,1591,MX,Sí
2956,251,3,260.8,2024-12-06,3,23,22344,107,USA,No
2957,433,1,4593.55,2024-09-22,10,20,26707,1417,México,Sí
2958,141,3,559.8,2024-03-23,6,65,31158,961,USA,Sí
2959,197,5,2929.53,2025-04-14,10,29,18448,719,México,Sí
2960,106,1,3481.14,2024-01-04,10,30,16855,2477,USA,Sí
