id_transaccion,id_cliente,monto,fecha,id_tienda,edad,ingresos,puntos_lealtad,pais,segmento_cliente,pca1,pca2,pca3
3059,731,0.9675311415152134,2025-12-29,3,0.6808510638297872,0.5461968008187056,0.40480160053351116,México,Regular,0.19442985759060782,0.28765932379279147,-0.37993202183428615
3060,197,0.306718399019808,2025-11-07,4,0.23404255319148937,0.29822687935215464,0.23941313771257083,México,Premium Joven,-0.4174842600195796,-0.16687313803966852,-0.013748921220313154
3061,215,0.4261792934449663,2026-04-20,4,0.7446808510638298,0.918240672762464,0.7885961987329109,USA,Regular,0.5284704905628452,-0.04916764672210916,0.21360827857275272
3062,523,0.6324280171533592,2025-06-01,7,0.21276595744680848,0.6790139936372332,0.883294431477159,México,Premium Joven,0.07968234017754283,0.36044512626696545,0.3615897166116913
3063,555,0.22973248927915046,2025-12-11,6,0.12765957446808507,0.5470644508220427,0.3124374791597199,México,Premium Joven,-0.3176257154290477,-0.16415513723173636,0.16806499619519366
3064,555,0.4643659383295895,2026-04-25,8,0.12765957446808507,0.5470644508220427,0.3124374791597199,México,Premium Joven,-0.28383176424731704,0.03448179496600218,0.04784083593813426
3065,928,0.03348989177047171,2026-03-20,10,0.851063829787234,0.22905960088099842,0.15938646215405133,México,Regular,-0.11095479850977708,-0.6601009953061663,-0.20778736001700096
3066,380,0.2930365529916275,2026-02-09,4,0.23404255319148937,0.9875414358495184,0.35078359453151053,México,Premium Joven,0.055705538257336595,-0.13530818292712432,0.195829774830003
3067,487,0.40963855421686746,2026-02-23,1,0.44680851063829785,0.9850052281474558,0.6075358452817605,México,Regular,0.3039773385516471,-0.019576351282046656,0.23034337406063973
3068,345,0.9803961609148458,2026-04-09,6,0.34042553191489355,0.04625241940866316,0.770590196732244,México,Regular,-0.2236407582700437,0.563551849696451,-0.06483123188337053
3069,991,0.6463140698386768,2025-05-23,3,0.25531914893617025,0.19368617766802376,0.7399133044348115,USA,Regular,-0.24662839302298867,0.3013327588153354,0.14665869694038003
3070,693,0.23728813559322032,2026-03-28,2,0.44680851063829785,0.12354001201361543,0.14471490496832276,USA,Regular,-0.42702386151582195,-0.3415348906837442,-0.16859426935864097
3071,326,0.8776802123749234,2025-11-20,3,0.04255319148936171,0.006051302587376808,0.7199066355451816,USA,Premium Joven,-0.4830199248520111,0.5692128484103348,0.07142897979039614
3072,157,0.2536246681641821,2026-03-06,8,0.7872340425531915,0.8389285634830586,0.37445815271757255,USA,Regular,0.33841751619243743,-0.3676284932607622,-0.029767030029452857
3073,33,0.954870328772718,2026-02-04,3,0.5744680851063829,0.2799172395381432,0.2890963654551517,México,Regular,-0.08815447648490216,0.27277774605116833,-0.45876688586291425
3074,780,0.999387380028589,2025-10-24,3,0.6808510638297872,0.4247258003515094,0.5951983994664888,USA,Regular,0.1881943364976031,0.38627780169395487,-0.2800394877702489
3075,946,0.08597100265468653,2025-11-08,10,0.34042553191489355,0.4010100335936283,0.705568522840947,México,Regular,-0.15039081034121127,-0.21761321048807142,0.4092276059035911
3076,575,0.09332244231161935,2026-04-09,5,0.7659574468085105,0.8803755367193931,0.6138712904301433,México,Regular,0.4102917599656575,-0.4049402499046585,0.24197777373463658
3077,567,0.20053093730855626,2026-02-23,4,0.021276595744680826,0.47284700438274485,0.3474491497165722,México,Premium Joven,-0.428650723511053,-0.1358535814981171,0.24071701115864713
3078,572,0.5321625484990811,2026-03-01,5,0.44680851063829785,0.12643217869140583,0.20106702234078025,México,Regular,-0.3631595008868018,-0.07062947245440132,-0.2784132419141622
3079,473,0.1198693077394323,2025-08-26,9,0.6595744680851064,0.2543549355936728,0.16272090696898966,USA,Regular,-0.21089557084989552,-0.513796418040666,-0.16325473493236647
3080,920,0.45926077190116393,2025-11-19,6,0.8297872340425531,0.5057509622016062,0.9866622207402467,México,Regular,0.3983715302251649,0.020962938536873366,0.2305067832499818
3081,663,0.7859914233204003,2026-04-10,7,0.9574468085106383,0.8452690827382143,0.15971990663554517,México,Regular,0.45972463773343386,-0.061848789574245444,-0.529550844926507
3082,778,0.8198897284051461,2026-03-05,4,0.6382978723404255,0.6048632895058844,0.15938646215405133,México,Regular,0.09632890042610731,0.0861281650130139,-0.4532086890481994
3083,792,0.7796610169491526,2025-11-02,7,0.4042553191489362,0.8690515918040446,0.985995331777259,México,Regular,0.38643643309906817,0.4522764136757019,0.31216796630273025
3084,123,0.6787829283234633,2025-11-28,9,0.23404255319148937,0.4244143362477474,0.9703234411470489,México,Premium Joven,-0.030255440484580287,0.4241285861394447,0.346621104788341
3085,332,0.675719828466408,2026-04-15,1,0.9787234042553191,0.112661015817927,0.9943314438146048,México,Regular,0.2840586109859955,0.15056323646315584,-0.008139528655389194
3086,230,0.7437206452930366,2026-04-07,3,0.08510638297872342,0.2695054394980978,0.32810936978993,USA,Premium Joven,-0.4427068619487025,0.292414091350347,-0.1148911770126628
3087,414,0.7359607923218296,2026-03-25,3,0.3829787234042553,0.9907450666310708,0.10003334444814937,México,Regular,0.13524720527715517,0.08914292092234721,-0.2756272747682064
3088,605,0.9687563814580356,2025-06-11,8,0.8085106382978723,0.09510778882733766,0.9489829943314437,México,Regular,0.18424423788655075,0.4453935897341684,-0.12139402207578937
3089,184,0.40820910761690826,2025-10-03,7,0.2978723404255319,0.47524972746890914,0.8429476492164054,México,Regular,-0.03806762753698323,0.12312272104581345,0.37482526442073305
3090,869,0.14294465999591585,2025-07-12,7,0.8936170212765958,0.6941200026696923,0.07535845281760586,México,Regular,0.19892278130860652,-0.614362815275048,-0.2605320327068184
3091,876,0.2119665101082295,2025-11-05,5,0.46808510638297873,0.26650203564039243,0.34911637212404134,USA,Regular,-0.2547893631786281,-0.293593694052122,0.008431218538753726
3092,777,0.6050643250969981,2025-08-19,3,0.21276595744680848,0.7234866181672561,0.7359119706568855,USA,Premium Joven,0.052739199011942905,0.28173634611778076,0.27687891712119506
3093,490,0.02715948539922401,2026-04-04,3,0.36170212765957444,0.03305968987074241,0.12604201400466822,México,Regular,-0.578647053096027,-0.4946743294529259,-0.05404649997899455
3094,246,0.891974678374515,2025-05-29,8,0.723404255319149,0.03697523860375092,0.09003001000333444,México,Regular,-0.21939149015973702,0.08811245840177351,-0.6772317145806592
3095,922,0.7800694302634266,2026-01-25,1,0.5744680851063829,0.4547820863645464,0.3711237079026342,México,Regular,0.025875440828331486,0.1560320366988498,-0.27891691857127154
3096,805,0.9808045742291199,2025-11-03,7,0.3191489361702128,0.45969876971679013,0.7169056352117372,México,Regular,0.0051950879913337245,0.5522986270816926,-0.021588519430460196
3097,787,0.9840718807433123,2025-07-07,6,0.21276595744680848,0.042893056575229696,0.8899633211070356,México,Premium Joven,-0.2701699562349783,0.6596226869089518,0.07363713453231951
3098,919,0.2391259955074535,2025-11-18,4,0.4893617021276595,0.06656432846114486,0.7295765255085027,México,Regular,-0.23101374610150782,-0.13534418303915058,0.22521616112549292
3099,151,0.5076577496426383,2025-08-22,1,0.3191489361702128,0.8856481790473647,0.1557185728576192,México,Regular,0.011959232696567623,-0.05933347135402728,-0.10967051698916688
3100,554,0.7770063304063712,2025-07-04,8,0.1914893617021276,0.28231996262430753,0.7855951983994665,México,Premium Joven,-0.19900629052822394,0.453316479892249,0.15572522966489616
3101,272,0.8627731264039208,2026-03-30,8,0.7659574468085105,0.036463547576141855,0.7659219739913303,USA,Regular,0.03950410753344158,0.3024683070232904,-0.19167909688131185
3102,595,0.3759444557892587,2025-10-21,1,0.8723404255319148,0.34327793721773564,0.20740246748916305,México,Regular,0.041759514035999645,-0.35986592206225576,-0.3374106320648638
3103,666,0.7369818256075148,2026-02-26,5,0.9787234042553191,0.006496251307036863,0.2814271423807936,USA,Regular,-0.021828917904650913,-0.06676393725191904,-0.5739742365358311
3104,349,0.17010414539513988,2025-07-09,1,0.7872340425531915,0.8459587532536874,0.20406802267422472,México,Regular,0.27168922939242957,-0.5026217282136636,-0.10897281667070538
3105,574,0.7945681029201552,2026-02-02,7,0.8085106382978723,0.11993592738436894,0.401133711237079,México,Regular,-0.015306943123607919,0.09123541810748426,-0.4240131415172838
3106,65,0.432713906473351,2025-08-19,6,0.6170212765957447,0.43713986963002516,0.8172724241413803,USA,Regular,0.14834503097251472,0.014321221648569582,0.20044661867067048
3107,672,0.8780886256891974,2025-12-06,5,0.14893617021276595,0.5609468508754366,0.3677892630876959,USA,Premium Joven,-0.18184244282544226,0.3976562542756076,-0.13075357185357722
3108,957,0.02062487237083929,2025-12-29,3,0.5957446808510638,0.7438875169636698,0.9933311103701233,México,Regular,0.329959076270554,-0.2596246519772498,0.6023394411511718
3109,848,0.8170308352052277,2025-10-13,4,0.7659574468085105,0.8522102827649113,0.1610536845615205,México,Regular,0.3394963025788418,0.03682099770191999,-0.4613583711103368
3110,69,0.4398611394731468,2025-11-20,3,0.8936170212765958,0.7332087476918284,0.6002000666888962,México,Regular,0.4486376890953385,-0.16488296060753077,-0.026125881557634734
3111,170,0.06207882376965489,2025-12-22,1,0.276595744680851,0.5510689892989833,0.4788262754251417,México,Regular,-0.18070838497727393,-0.29919881704967605,0.3113265997602133
3112,681,0.6044517051255871,2025-07-27,2,0.1914893617021276,0.263454136910721,0.8902967655885294,USA,Premium Joven,-0.19945861075185467,0.3467134300752296,0.31653336423675393
3113,509,0.26465182764958134,2025-07-20,1,0.4893617021276595,0.8912545329150815,0.12470823607869289,México,Regular,0.08490642427327033,-0.340642484609718,-0.07939724184590788
3114,28,0.3810496222176843,2025-08-25,3,0.9361702127659574,0.6306925626821508,0.9309769923307768,México,Regular,0.5188695516690776,-0.10599122654433085,0.2069171234313551
3115,914,0.4031039411884827,2025-07-22,4,0.851063829787234,0.571848094507108,0.8606202067355785,México,Regular,0.40277831714865675,-0.08201995983042559,0.17071243751888038
3116,832,0.8237696548907495,2025-12-03,5,0.851063829787234,0.44859729916127167,0.9543181060353451,USA,Regular,0.41784660191564016,0.3092657231191832,0.0011237538823502535
3117,194,0.9373085562589341,2026-05-06,8,0.12765957446808507,0.4726022825869318,0.1183727909303101,México,Premium Joven,-0.33023581100810206,0.36151506377866716,-0.34804059322333536
3118,416,0.9424137226873596,2026-03-19,5,0.4042553191489362,0.26467774588978615,0.855618539513171,México,Regular,-0.018093453568942763,0.5398785471849182,0.027494102034385015
3119,130,0.17500510516642842,2025-07-08,8,0.9361702127659574,0.5031480121915949,0.2504168056018673,México,Regular,0.1721719930136658,-0.5374454088939604,-0.202341456101046
3120,306,0.37655707576066977,2025-05-27,3,0.23404255319148937,0.3146009922356448,0.697565855285095,USA,Premium Joven,-0.2380097375067186,0.06516393920060781,0.2847523900817884
3121,248,0.7959975495201144,2025-09-12,7,0.8936170212765958,0.4359162606509599,0.5111703901300433,México,Regular,0.28076894203033786,0.10253692660301039,-0.3256258639476749
3122,995,0.5050030630998571,2026-04-16,2,0.702127659574468,0.5146721840307904,0.010003334444814937,México,Regular,-0.014808373451441481,-0.26092629049790417,-0.4431796810159313
3123,304,0.9740657545435981,2026-02-15,2,0.7446808510638298,0.7032414514227234,0.041347115705235075,México,Regular,0.21183029358822836,0.1323364251160607,-0.6456749496724583
3124,708,0.5299162752705738,2025-07-16,2,0.46808510638297873,0.9631137511401809,0.45015005001667224,México,Regular,0.2671973254886595,0.014836529208364979,0.04189964413037178
3125,280,0.8004900959771288,2025-06-16,8,0.9999999999999999,0.037931878351020035,0.8389463154384794,México,Regular,0.21516151309516807,0.1894484220244842,-0.20679065595716412
3126,179,0.11864406779661016,2026-01-23,7,0.21276595744680848,0.383523548910988,0.06035345115038346,USA,Regular,-0.46711508595765927,-0.3855376935244616,-0.022699048927904572
3127,873,0.8298958546048602,2026-04-04,5,0.4893617021276595,0.8445349173507752,0.9116372124041346,México,Regular,0.4099145875594714,0.43475948913927476,0.191902771759154
3128,916,0.6005717786399837,2026-01-03,8,0.36170212765957444,0.12925760306124717,0.1013671223741247,México,Regular,-0.4437091694107446,-0.018387297352787768,-0.34867811844870966
3129,36,0.6334490504390443,2025-09-01,4,0.21276595744680848,0.8991746201250305,0.9453151050350116,USA,Premium Joven,0.24077325911987013,0.38507154761303675,0.44489656664982596
3130,159,0.937716969573208,2025-08-08,4,0.6382978723404255,0.6670003782064117,0.6628876292097365,México,Regular,0.32743653469683465,0.37597851249474823,-0.1383948856794257
3131,466,0.9534408821727588,2025-11-30,10,0.06382978723404253,0.9202874368729003,0.5588529509836612,México,Premium Joven,0.06530402965294968,0.5660774193172392,0.06884222785406274
3132,8,0.9432305493159077,2026-01-20,6,0.04255319148936171,0.6906271552203608,0.046348782927642544,México,Premium Joven,-0.27390591078526805,0.37165033180031626,-0.3281777060698029
3133,433,0.7257504594649786,2026-05-10,1,0.04255319148936171,0.4819684531357761,0.47215738579526506,México,Premium Joven,-0.2895404632981242,0.3478765613219674,0.05431628108229131
3134,294,0.21421278333673677,2026-01-02,4,0.06382978723404253,0.011613161583127543,0.42914304768256084,México,Premium Joven,-0.6615992311442015,-0.11016648253388445,0.19295504709537892
3135,936,0.6832754747804779,2025-12-29,3,0.5744680851063829,0.2503281496807493,0.7295765255085027,USA,Regular,0.006903293497119378,0.20901903401094601,-0.006236504592025238
3136,415,0.021850112313661425,2025-12-14,7,0.8936170212765958,0.5471534405659747,0.6645548516172056,México,Regular,0.29295599879602885,-0.49478257425043265,0.20167517686655395
3137,389,0.9846845007147232,2026-03-31,8,0.6382978723404255,0.8023092838550356,0.7602534178059352,México,Regular,0.45368397517475123,0.4527020884564087,-0.06808428273054351
3138,996,0.8002858893199919,2025-06-08,10,0.9574468085106383,0.4279739260050279,0.11170390130043346,USA,Regular,0.18086875766304766,-0.06854539053598985,-0.6454693900739725
3139,507,0.9953032468858484,2026-02-10,6,0.08510638297872342,0.07468464259494094,0.7235745248416138,México,Premium Joven,-0.39255396034458956,0.6543135778117074,0.007760705375751742
3140,178,0.13416377373902388,2025-12-31,5,0.5106382978723404,0.17846893145564974,0.24274758252750916,USA,Regular,-0.3298761151190006,-0.4157150892765968,-0.06242435629437737
3141,734,0.5248111088421483,2026-05-03,8,0.7872340425531915,0.6268882511290573,0.4538179393131044,México,Regular,0.27075438709111777,-0.10844460511528842,-0.14885100549276586
3142,979,0.4770267510720849,2025-05-25,7,0.3191489361702128,0.20852521746868669,0.5298432810936978,México,Regular,-0.29135376349206954,0.054810793320882234,0.056779169333028845
3143,287,0.9814171942005309,2026-05-15,3,0.5319148936170213,0.7844000978887182,0.7895965321773923,México,Regular,0.3800827868445942,0.500911726943721,-0.00285401239654276
3144,986,0.2099244435368593,2026-03-26,7,0.06382978723404253,0.48833121982691485,0.22740913637879293,USA,Premium Joven,-0.4303738442902831,-0.18914649442116022,0.13361740856279322
3145,242,0.7810904635491117,2026-05-16,6,0.23404255319148937,0.609624240806247,0.776592197399133,USA,Premium Joven,0.03450768788748815,0.4379364606434746,0.18685450556061023
3146,27,0.7196242597508679,2026-03-01,6,0.4042553191489362,0.8687401277002825,0.48782927642547513,México,Regular,0.20465452883991686,0.21346439629069291,-0.017454745536890748
3147,578,0.3804370022462732,2026-04-19,1,0.8723404255319148,0.7023293065474203,0.8186062020673557,USA,Regular,0.48194908601877295,-0.12483771618405498,0.16593304100219403
3148,955,0.1768429650806616,2025-09-03,4,0.23404255319148937,0.5453736456873345,0.6568856285428476,México,Regular,-0.13476300696568566,-0.11888621779709302,0.3985077103256084
3149,774,0.9450684092301409,2026-04-19,7,0.7872340425531915,0.7783710427373245,0.5448482827609202,México,Regular,0.4588088023254573,0.2819357367325416,-0.2715305080389299
3150,354,0.12660812742495403,2025-05-31,10,0.021276595744680826,0.07314956951211372,0.7242414138046015,México,Regular,-0.5615973215905101,-0.05690144791114593,0.4803844059155183
3151,395,0.02715948539922401,2026-03-07,3,0.4042553191489362,0.9525907139202207,0.03267755918639546,USA,Regular,1.158313894811247e-05,-0.5443824738568683,0.022983195647879796
3152,368,0.8313253012048193,2025-07-31,7,0.9361702127659574,0.15517586598144562,0.5615205068356118,México,Regular,0.1543519297552971,0.13501506569702315,-0.3752020068229926
3153,680,0.4572187053297937,2025-10-07,10,0.851063829787234,0.8995305791007585,0.9733244414804935,México,Regular,0.6571976163627851,0.006855404510591745,0.28250656073626934
3154,49,0.8537880334898917,2025-09-12,9,0.8723404255319148,0.8134552492825201,0.5231743914638212,USA,Regular,0.5179353401172746,0.1645919168856702,-0.27062765559454505
3155,6,0.6342658770675924,2026-05-18,6,0.8297872340425531,0.737302275912701,0.7392464154718239,México,Regular,0.4843136877610632,0.076132692374835,0.0028625329083700746
3156,871,0.2689401674494588,2026-04-27,4,0.25531914893617025,0.6912945782998509,0.5208402800933644,México,Regular,-0.06192878351720987,-0.10000454024757655,0.26964299551835536
3157,478,0.9224014702879314,2026-03-11,6,0.2978723404255319,0.7652005606353867,0.8439479826608869,México,Regular,0.21994518433094257,0.559279037843921,0.16340400566948582
3158,973,0.37819072901776596,2025-06-08,3,0.10638297872340424,0.18721217379696986,0.18639546515505168,México,Premium Joven,-0.582265185252957,-0.0786344374085397,-0.053767030956273276
3159,16,0.9391464161731673,2025-06-12,6,0.5744680851063829,0.8135219915904691,0.18639546515505168,México,Regular,0.21182569249263006,0.22157970512844594,-0.4305439230213959
3160,618,0.16724525219522154,2025-10-04,5,0.06382978723404253,0.4797214621014928,0.6478826275425141,México,Regular,-0.2960060832914301,-0.06662433709826565,0.458095753707975
3161,387,0.9413926894016745,2025-12-10,1,0.08510638297872342,0.7406616387461344,0.6898966322107368,USA,Premium Joven,0.009710248779876474,0.5970488841707077,0.12890603553549695
3162,460,0.8580763732897693,2026-03-29,7,0.44680851063829785,0.13528665821264096,0.213404468156052,USA,Regular,-0.30632865980289337,0.20995397044804143,-0.43491755568897433
3163,335,0.12027772105370635,2025-11-09,10,0.1914893617021276,0.7956573004961177,0.49116372124041346,México,Regular,-0.07074224221721959,-0.21292933480508305,0.3701248509519106
3164,553,0.43230549315907696,2025-11-08,10,0.8936170212765958,0.24654608556363877,0.9249749916638879,México,Regular,0.2521226724841792,-0.049515942885248854,0.12651740634622716
3165,418,0.5634061670410455,2026-02-07,2,0.851063829787234,0.5428374379852722,0.8912970990330109,México,Regular,0.4181453091197016,0.06521821349640688,0.10562889668394088
3166,608,0.6657137022666939,2025-09-14,5,0.10638297872340424,0.3878617989276736,0.7295765255085027,USA,Premium Joven,-0.22523065391342967,0.3700763851562646,0.227314613851409
3167,313,0.6738819685521749,2025-08-23,9,0.9148936170212766,0.6298026652428307,0.582860953651217,USA,Regular,0.4252390388801677,0.018537670864403222,-0.1859815832849528
3168,409,0.3857463753318358,2025-10-26,4,0.9574468085106383,0.9939486974126231,0.06235411803934644,México,Regular,0.4624266370499497,-0.43718938229560045,-0.36857752193789756
3169,869,0.3832958954461915,2025-10-12,5,0.8936170212765958,0.6941200026696923,0.07535845281760586,México,Regular,0.23354025784550547,-0.4108852963918989,-0.38368593751322305
3170,50,0.39677353481723504,2026-04-28,1,0.12765957446808507,0.9318783510200449,0.9013004334778258,México,Premium Joven,0.15453367764346648,0.2000955516539843,0.5765209570520711
3171,596,0.6240555442107413,2025-07-12,3,0.723404255319149,0.6793477051769783,0.5671890630210069,México,Regular,0.3144384612047666,0.042399883989438225,-0.08111344964876627
3172,350,0.40351235450275674,2025-06-22,10,0.04255319148936171,0.7941444748492735,0.6685561853951316,México,Premium Joven,-0.07009156576915465,0.14969490919600492,0.41674299715281543
3173,463,0.7586277312640393,2025-10-21,2,0.4893617021276595,0.6848428218647801,0.5675225075025008,México,Regular,0.17906832352068958,0.24431185781907128,-0.0487490353321578
3174,836,0.2899734531345722,2025-07-04,1,0.276595744680851,0.0879886093127767,0.9479826608869623,México,Regular,-0.27825684699532705,0.07001805356157659,0.4519343517340382
3175,388,0.06840923014090258,2026-01-26,9,0.42553191489361697,0.9525239716122716,0.49516505501833946,USA,Regular,0.18085762131941574,-0.34292574501985795,0.327258125283269
3176,766,0.5809679395548295,2026-05-17,8,0.7659574468085105,0.9917462012503059,0.19573191063687895,México,Regular,0.4058940307763863,-0.14971304171347521,-0.29061992608618104
3177,324,0.7810904635491117,2025-11-18,8,0.34042553191489355,0.21448753031213152,0.9469823274424808,USA,Regular,-0.08457981193501052,0.46165898678741957,0.1946565448462208
3178,55,0.25811721462119663,2025-11-03,2,0.44680851063829785,0.7365236156532959,0.24074691563854617,México,Regular,-0.0025236700127129197,-0.28666577475438604,-0.0013041774302383347
3179,187,0.9973453134572187,2025-11-19,6,0.5531914893617021,0.2564239471400921,0.6632210736912303,México,Regular,0.01856797595917925,0.4578623289895619,-0.20497956519677973
3180,692,0.011027159485399219,2025-09-07,10,0.851063829787234,0.020311909052481716,0.2790930310103368,México,Regular,-0.2048205038070512,-0.634285399714679,-0.146641868551973
3181,163,0.423933020216459,2025-10-10,5,0.06382978723404253,0.5747402611848984,0.3677892630876959,México,Premium Joven,-0.29610044859846174,0.04514346385495549,0.14079488858635175
3182,353,0.6367163569532367,2026-01-23,10,0.6170212765957447,0.4133351131282119,0.507835945315105,México,Regular,0.055232782021046534,0.07022036631472767,-0.13211543219966887
3183,441,0.7061466203798243,2025-11-05,5,0.9148936170212766,0.27428863823444344,0.11803934644881627,México,Regular,0.04339988163622632,-0.13012872412526733,-0.6016531283192683
3184,810,0.3359199509904023,2026-04-16,6,0.8297872340425531,0.39255600792008716,0.03967989329776592,México,Regular,-0.019815730365232875,-0.4409879388305818,-0.4112950514851511
3185,965,0.4915254237288135,2026-05-07,4,0.0,0.9125008342788493,0.18339446482160718,México,Premium Joven,-0.17968147817762092,0.057292674174184544,0.05987266548476389
3186,806,0.14907085971002654,2025-11-09,9,0.3829787234042553,0.09688758370597787,0.49616538846282093,USA,Regular,-0.3777871662435959,-0.25968083141233356,0.1533996610265246
3187,289,0.44169899938738,2025-08-20,7,0.8297872340425531,0.5049945493781841,0.715238412804268,México,Regular,0.30113874365848625,-0.09632888428369141,0.043047072717458945
3188,260,0.3841127220747396,2026-05-18,3,0.7659574468085105,0.255534049700772,0.7062354118039346,USA,Regular,0.08856632755564375,-0.12492450186814125,0.049187030980692714
3189,659,0.207473963651215,2026-02-25,1,0.21276595744680848,0.6663996974348706,0.3431143714571524,USA,Premium Joven,-0.17703381937667173,-0.20317425311611045,0.18638054817752833
3190,508,0.27894629364917295,2025-08-23,9,0.04255319148936171,0.5720928163029211,0.108702900966989,USA,Premium Joven,-0.4229958860569652,-0.16738536066653087,0.036316118773495956
3191,78,0.7079844802940576,2025-07-03,9,0.5319148936170213,0.57979042915304,0.7375791930643547,México,Regular,0.19307682543055305,0.24946603547954183,0.06340868576682401
3192,844,0.44210741270165405,2025-07-27,9,0.6595744680851064,0.5862199381521279,0.7185728576192063,México,Regular,0.23862782045295972,-0.030701392117503667,0.13243005285264275
3193,117,0.8280579946906269,2025-08-22,1,0.42553191489361697,0.3579167500945516,0.08569523174391463,USA,Regular,-0.22840428993022854,0.1446978606004412,-0.46340296546714893
3194,713,0.7139064733510313,2025-08-18,9,0.12765957446808507,0.9274288638234444,0.37045681893964655,México,Premium Joven,0.013110723578794503,0.2682516105723646,0.02927118754145841
3195,917,0.6540739228098836,2025-09-11,7,0.21276595744680848,0.9999999999999999,0.23541180393464486,México,Premium Joven,0.06114806714652521,0.13481087668357394,-0.061306945721351175
3196,287,0.9558913620584031,2025-09-17,6,0.5319148936170213,0.7844000978887182,0.7895965321773923,México,Regular,0.3764063343661641,0.4793019649552813,0.010225204341605398
3197,888,0.022666938942209513,2025-10-28,7,0.6382978723404255,0.6671116153863267,0.5798599533177725,USA,Regular,0.16689056255703671,-0.4300189460004137,0.2704335824384673
3198,425,0.4860118439861139,2026-02-10,7,0.8085106382978723,0.4681305479543483,0.6645548516172056,México,Regular,0.2521874924615066,-0.07001359252004519,-0.013743272018646613
3199,561,0.405554421074127,2026-01-28,3,0.0,0.15208347237980818,0.6818939646548849,México,Premium Joven,-0.5005334367772987,0.17138486734523417,0.3298963984294656
3200,20,0.6908311210945477,2026-02-10,2,0.1914893617021276,0.2654786535851743,0.9706568856285428,México,Premium Joven,-0.1578385955718664,0.4501684355533978,0.33075715138832285
3201,121,0.4617112517868082,2025-07-03,10,0.6595744680851064,0.3979176399919909,0.20473491163721239,USA,Regular,-0.05616645034497325,-0.2083107026548574,-0.28261093032655715
3202,159,0.05554421074127015,2025-06-20,6,0.6382978723404255,0.6670003782064117,0.6628876292097365,México,Regular,0.2003783370422858,-0.3708548618257309,0.3136228447909804
3203,805,0.9650806616295691,2025-12-25,2,0.3191489361702128,0.45969876971679013,0.7169056352117372,México,Regular,0.0029303932646206343,0.5389870136968135,-0.013531721919760875
3204,865,0.9665101082295283,2025-12-16,2,0.6808510638297872,0.2362455227035084,0.3761253751250417,México,Regular,-0.011944188104140774,0.27546948790333925,-0.45501385540397493
3205,533,0.6612211558096794,2025-05-23,7,0.0,0.10527486707157001,0.0056685561853951315,México,Premium Joven,-0.7281016641635679,0.13257517791844486,-0.2985129360876481
3206,447,0.3075352256483561,2025-09-19,7,0.5319148936170213,0.541146632850564,0.7502500833611203,México,Regular,0.115328706941348,-0.08482936824442822,0.27092028604006
3207,918,0.8793138656320196,2025-11-01,10,0.4893617021276595,0.2265233931789361,0.5705235078359453,USA,Regular,-0.09273163474189339,0.34686950436699004,-0.18954202816253962
3208,417,0.720441086379416,2025-08-09,7,0.723404255319149,0.8018198402634096,0.7445815271757251,México,Regular,0.467455967921526,0.191137521796513,0.019487930142548404
3209,589,0.17745558505207268,2025-10-05,10,0.12765957446808507,0.6419720127255333,0.08569523174391463,USA,Regular,-0.34376953425441914,-0.29381977647693014,0.04764482825039182
3210,94,0.6538697161527466,2026-02-24,2,0.8297872340425531,0.6011924625686889,0.07102367455818606,México,Regular,0.16897506991021238,-0.15964953652741848,-0.5146085894837058
3211,754,0.6148662446395753,2026-03-28,4,0.5531914893617021,0.4828138557031302,0.4124708236078693,México,Regular,0.019790479767517022,0.039808213925523916,-0.1502991664465234
3212,504,0.3526648968756381,2025-08-28,8,0.9999999999999999,0.6361209370620036,0.6752250750250083,USA,Regular,0.47262062740849675,-0.25048090013171764,0.010132278741621148
3213,384,0.9648764549724321,2026-05-16,2,0.10638297872340424,0.9738815101559545,0.7012337445815271,México,Premium Joven,0.17910655112198381,0.6136010476112482,0.15725428342565756
3214,60,0.4461915458443945,2025-12-09,7,0.5744680851063829,0.7540990900798682,0.04534844948316105,México,Regular,0.05423308958806594,-0.24906947567105986,-0.290497393251594
3215,838,0.01021033285685113,2025-10-12,1,0.9574468085106383,0.9496095574984983,0.6468822940980327,USA,Regular,0.5831797106594689,-0.5346098358012983,0.23879236596258926
3216,975,0.7414743720645293,2025-07-31,1,0.6595744680851064,0.6136065318472046,0.5105035011670557,México,Regular,0.22685642198849298,0.14426648867082614,-0.16661465464849495
3217,942,0.10169491525423728,2026-02-07,4,0.17021276595744683,0.1022047209059156,0.7062354118039346,México,Regular,-0.4522707372147625,-0.14064483938599437,0.42156600579302983
3218,101,0.35327751684704917,2025-10-25,2,0.36170212765957444,0.963692184475739,0.2250750250083361,México,Regular,0.0920117785353397,-0.1797031589667894,0.015212463115121921
3219,8,0.3326526444762099,2025-11-14,6,0.04255319148936171,0.6906271552203608,0.046348782927642544,México,Premium Joven,-0.36184665406931915,-0.14525517496316354,-0.015322841693295057
3220,859,0.17908923830916887,2025-12-10,4,0.3191489361702128,0.4482635876215266,0.632210736912304,México,Regular,-0.14691780881387728,-0.15839941020081238,0.3259185218235047
3221,360,0.6022054318970799,2025-09-30,9,0.12765957446808507,0.2800729715900242,0.7392464154718239,México,Premium Joven,-0.2848812046958601,0.3117984763787057,0.23867045027787648
3222,418,0.8566469266898101,2025-08-24,3,0.851063829787234,0.5428374379852722,0.8912970990330109,México,Regular,0.4603803951919081,0.3134711592196032,-0.04462514520390709
